2024/05/26-13:36:33 INFO  this is myFilter, url: /OnlineJudge/common/verifyCode - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:43:37 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:43:37 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:43:37 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:43:37 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:43:37 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:43:37 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:43:38 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:43:38 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:43:38 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:43:38 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:43:38 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:43:38 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:43:38 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:43:38 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:43:38 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:43:38 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:43:39 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:43:39 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:43:39 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:43:39 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:43:39 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:43:39 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:43:39 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:43:39 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:43:41 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:43:41 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:45:14 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:45:14 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:45:14 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:45:14 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:45:14 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:45:16 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:45:16 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:45:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:45:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:45:16 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:45:16 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:45:16 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:45:16 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:45:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:45:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:45:16 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:45:16 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:45:16 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:45:17 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:45:17 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:45:17 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:45:17 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:45:17 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:45:17 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:45:17 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:45:17 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:45:17 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:45:17 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:45:17 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:45:17 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:45:18 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:45:18 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:45:18 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:45:18 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:45:18 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:45:21 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:45:21 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:45:21 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:45:21 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:45:21 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:45:21 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:46:08 INFO  this is myFilter, url: /OnlineJudge/contest/contestList - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:46:10 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:46:10 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:46:10 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:46:13 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:46:13 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:46:14 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:46:14 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:46:14 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:46:14 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:46:15 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:46:15 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:46:15 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:46:15 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:46:15 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:46:15 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:46:15 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:46:16 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:46:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:46:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:46:16 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:46:16 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:46:16 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:46:16 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:46:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:46:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:46:16 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:46:17 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:46:17 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:46:17 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:46:17 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:46:17 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:46:17 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:46:17 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:46:17 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:46:37 INFO  this is myFilter, url: /OnlineJudge/contest/contestList - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:46:38 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:46:38 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:46:38 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:46:47 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:46:47 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:46:47 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:46:47 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:46:47 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:46:48 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:46:49 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:46:49 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:46:49 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:46:49 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:46:49 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:46:49 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:46:49 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:46:49 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:46:49 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:46:49 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:46:49 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:46:50 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:46:50 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:46:50 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:46:50 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:46:50 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:46:50 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:46:50 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:46:50 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:51:50 ERROR ????:2021K8009929043,??:null - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:51:50 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:53:19 INFO  this is myFilter, url: /OnlineJudge/contest/contestList - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:53:20 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:53:20 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:53:20 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-13:53:29 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:53:30 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:53:30 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:53:30 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:53:30 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:53:31 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:53:31 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:53:31 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:53:31 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-13:53:31 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-13:53:31 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:53:31 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-13:53:32 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-13:53:32 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-13:53:32 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-13:53:32 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-13:53:32 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:53:32 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-13:58:32 ERROR ????:2021K8009929043,??:null - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-13:58:32 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-14:03:08 INFO  this is myFilter, url: /OnlineJudge/contest/contestList - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-14:03:09 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-14:03:09 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-14:03:09 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-4]
2024/05/26-14:03:18 INFO  this is myFilter, url: /OnlineJudge/code/uploadFile - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-14:03:18 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-14:03:19 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-14:03:19 INFO  this is myFilter, url: /OnlineJudge/websocket/2021K8009929043 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-14:03:19 INFO  ????:2021K8009929043 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-14:03:20 INFO  this is myFilter, url: /OnlineJudge/contest/setStatus - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-14:03:20 INFO  2021K8009929043???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-7]
2024/05/26-14:03:20 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-14:03:20 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
